1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
2,AL,Alabama,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
3,AL,Alabama,01,H0AL01055,(I),Jerry,Carl,"Carl, Jerry",,R,Unopposed,,,,"140,592",83.61%,,,,,W,W,,,,,,,
4,AL,Alabama,01,H2AL01218,,Alexander M.,Remrey,"Remrey, Alexander M.",,LIB,,,,,"26,369",15.68%,,,,,,,,,,,,,
5,AL,Alabama,01,n/a,,,Scattered,Scattered ,,W,,,,,"1,189",0.71%,,,,,,,,,,,,,
6,AL,Alabama,01,n/a,,,,,District Votes:,,,,,,"168,150",,,,,,,,,,,,,,
7,AL,Alabama,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
8,AL,Alabama,02,H8AL02171,(I),Barry,Moore,"Moore, Barry",,R,Unopposed,,,,"137,460",69.09%,,,,,W,W,,,,,,,
9,AL,Alabama,02,H0AL02202,,Phyllis,Harvey-Hall,"Harvey-Hall, Phyllis",,D,"16,884",68.77%,,,"58,014",29.16%,,,,,W,,,,,,,,
10,AL,Alabama,02,H2AL02166,,Vimal,Patel,"Patel, Vimal",,D,"7,667",31.23%,,,,,,,,,,,,,,,,,
11,AL,Alabama,02,n/a,,,,,Party Votes:,D,"24,551",,,,,,,,,,,,,,,,,,
12,AL,Alabama,02,H2AL02208,,Jonathan,Realz,"Realz, Jonathan",,LIB,,,,,"3,396",1.71%,,,,,,,,,,,,,
13,AL,Alabama,02,n/a,,,Scattered,Scattered ,,W,,,,,91,0.05%,,,,,,,,,,,,,
14,AL,Alabama,02,n/a,,,,,District Votes:,,"24,551",,,,"198,961",,,,,,,,,,,,,,
15,AL,Alabama,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
16,AL,Alabama,03,H2AL03032,(I),Mike,Rogers,"Rogers, Mike",,R,"70,843",81.94%,,,"135,602",71.22%,,,,,W,W,,,,,,,
17,AL,Alabama,03,H2AL03123,,Michael T. ,Joiner,"Joiner, Michael T. ",,R,"15,618",18.06%,,,,,,,,,,,,,,,,,
18,AL,Alabama,03,n/a,,,,,Party Votes:,R,"86,461",,,,,,,,,,,,,,,,,,
19,AL,Alabama,03,H2AL03131,,Lin,Veasey,"Veasey, Lin",,D,Unopposed,,,,"47,859",25.14%,,,,,W,,,,,,,,
20,AL,Alabama,03,H2AL03107,,Douglas A.,Bell,"Bell, Douglas A.",,IND,,,,,"3,831",2.01%,,,,,,,,,,,,,
21,AL,Alabama,03,H4AL03053,,Thomas SickofDC,Casson,"Casson, Thomas SickofDC",,LIB ,,,,,"3,034",1.59%,,,,,,,,,,,,,
22,AL,Alabama,03,n/a,,,Scattered,Scattered ,,W,,,,,80,0.04%,,,,,,,,,,,,,
23,AL,Alabama,03,n/a,,,,,District Votes:,,"86,461",,,,"190,406",,,,,,,,,,,,,,
24,AL,Alabama,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
25,AL,Alabama,04,H6AL04098,(I),Robert ,Alderholt,"Alderholt, Robert ",,R,Unopposed,,,,"164,655",84.12%,,,,,W,W,,,,,,,
26,AL,Alabama,04,H8AL04086,,Rick,Neighbors,"Neighbors, Rick",,D,"4,500",54.07%,,,"26,694",13.64%,,,,,W,,,,,,,,
27,AL,Alabama,04,H2AL04097,,Rhonda,Gore,"Gore, Rhonda",,D,"3,823",45.93%,,,,,,,,,,,,,,,,,
28,AL,Alabama,04,n/a,,,,,Party Votes:,D,"8,323",,,,,,,,,,,,,,,,,,
29,AL,Alabama,04,H2AL04105,,Johnny C.,Cochran,"Cochran, Johnny C.",,LIB,,,,,"4,303",2.20%,,,,,,,,,,,,,
30,AL,Alabama,04,n/a,,,Scattered,Scattered,,W,,,,,81,0.04%,,,,,,,,,,,,,
31,AL,Alabama,04,n/a,,,,,District Votes:,,"8,323",,,,"195,733",,,,,,,,,,,,,,
32,AL,Alabama,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
33,AL,Alabama,05,H2AL05102,,Dale,Strong,"Strong, Dale",,R,"45,319",44.73%,"48,138",63.40%,"142,435",67.09%,,,,,W,W,,,,,,,
34,AL,Alabama,05,H2AL05128,,Casey,Wardynski,"Wardynski, Casey",,R,"23,340",23.03%,"27,794",36.60%,,,,,,,,,,,,,,,
35,AL,Alabama,05,H2AL05169,,John,Roberts,"Roberts, John",,R,"13,979",13.80%,,,,,,,,,,,,,,,,,
36,AL,Alabama,05,H2AL05219,,Paul,Sanford,"Sanford, Paul",,R,"11,573",11.42%,,,,,,,,,,,,,,,,,
37,AL,Alabama,05,H2AL05110,,Andy,Blalock,"Blalock, Andy",,R,"5,608",5.53%,,,,,,,,,,,,,,,,,
38,AL,Alabama,05,H2AL05136,,Harrison,Wright,"Wright, Harrison",,R,"1,509",1.49%,,,,,,,,,,,,,,,,,
39,AL,Alabama,05,n/a,,,,,Party Votes:,R,"101,328",,"75,932",,,,,,,,,,,,,,,,
40,AL,Alabama,05,H2AL05177,,Kathy,Warner-Stanton,"Warner-Stanton, Kathy",,D,"9,010",57.21%,,,"62,740",29.55%,,,,,W,,,,,,,,
41,AL,Alabama,05,H2AL05144,,Charlie,Thompson,"Thompson, Charlie",,D,"6,739",42.79%,,,,,,,,,,,,,,,,,
42,AL,Alabama,05,n/a,,,,,Party Votes:,D,"15,749",,,,,,,,,,,,,,,,,,
43,AL,Alabama,05,H2AL05227,,P.J ,Greer,"Greer, P.J ",,LIB,,,,,"6,773",3.19%,,,,,,,,,,,,,
44,AL,Alabama,05,n/a,,,Scattered,Scattered,,W,,,,,369,0.17%,,,,,,,,,,,,,
45,AL,Alabama,05,n/a,,,,,District Votes:,,"117,077",,"75,932",,"212,317",,,,,,,,,,,,,,
46,AL,Alabama,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
47,AL,Alabama,06,H4AL06098,(I),Gary,Palmer,"Palmer, Gary",,R,Unopposed,,,,"154,233",83.73%,,,,,W,W,,,,,,,
48,AL,Alabama,06,H2AL06183,,Andria ,Chieffo,"Chieffo, Andria ",,LIB,,,,,"27,833",15.11%,,,,,,,,,,,,,
49,AL,Alabama,06,n/a,,,Scattered,Scattered,,W,,,,,"2,137",1.16%,,,,,,,,,,,,,
